Connected duration (s),Final Q.850 cause,Customer signalling detected,Supplier signalling From user,Supplier signalling To user,Supplier INVITE SIP status code,Supplier rating zone,Supplier rating code
0,0,19:23.7,18007487455,1.12028E+11,408,USA - 48 STATES,1
0,0,19:57.6,18002753379,1.12028E+11,408,USA - 48 STATES,1
0,0,20:19.8,18082588367,1.12028E+11,408,USA - 48 STATES,1
0,0,06:16.4,18882255322,1.12172E+11,408,USA - 48 STATES,1
0,0,07:08.6,18882255322,1.12172E+11,408,USA - 48 STATES,1
